timestamp,sensorId,kalmanMs,differentiatorMs,dspPipelineMs,totalMs
2025-12-12T21:40:34.311Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T21:40:46.124Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:40:57.968Z,010-20081219114010,0.095,0.001,0.048,0.146
2025-12-12T21:41:09.781Z,010-20081219114010,0.110,0.001,0.054,0.166
2025-12-12T21:41:21.596Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T21:41:33.416Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T21:41:45.276Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:41:57.114Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T21:42:08.947Z,010-20081219114010,0.099,0.001,0.049,0.150
2025-12-12T21:42:20.874Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T21:42:32.707Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:42:44.628Z,010-20081219114010,0.096,0.001,0.045,0.143
2025-12-12T21:42:56.366Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:43:08.257Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:43:20.017Z,010-20081219114010,0.096,0.001,0.047,0.145
2025-12-12T21:43:31.914Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:43:43.669Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:43:55.462Z,010-20081219114010,0.095,0.001,0.051,0.148
2025-12-12T21:44:07.421Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T21:44:19.273Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:44:31.124Z,010-20081219114010,0.096,0.001,0.047,0.146
2025-12-12T21:44:43.005Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T21:44:54.696Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:45:07.477Z,010-20081219114010,0.096,0.001,0.049,0.148
2025-12-12T21:45:19.293Z,010-20081219114010,0.094,0.001,0.046,0.142
2025-12-12T21:45:31.197Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:45:44.260Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T21:45:56.062Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T21:46:07.921Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T21:46:19.719Z,010-20081219114010,0.089,0.001,0.047,0.139
2025-12-12T21:46:31.599Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:46:43.419Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T21:46:55.555Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T21:47:07.271Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:47:20.020Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:47:31.791Z,010-20081219114010,0.095,0.001,0.045,0.143
2025-12-12T21:47:43.667Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:47:55.459Z,010-20081219114010,0.091,0.001,0.047,0.140
2025-12-12T21:48:07.251Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:48:19.047Z,010-20081219114010,0.096,0.001,0.046,0.145
2025-12-12T21:48:30.841Z,010-20081219114010,0.092,0.001,0.047,0.142
2025-12-12T21:48:43.610Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T21:48:55.313Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:49:07.193Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T21:49:20.029Z,010-20081219114010,0.096,0.001,0.046,0.144
2025-12-12T21:49:33.188Z,010-20081219114010,0.091,0.001,0.047,0.141
2025-12-12T21:49:45.953Z,010-20081219114010,0.092,0.001,0.047,0.142
2025-12-12T21:49:58.796Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T21:50:10.646Z,010-20081219114010,0.096,0.001,0.048,0.146
2025-12-12T21:50:22.572Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:50:34.364Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T21:50:46.326Z,010-20081219114010,0.094,0.001,0.044,0.140
2025-12-12T21:50:58.213Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T21:51:09.952Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:51:22.647Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T21:51:35.424Z,010-20081219114010,0.094,0.001,0.046,0.141
2025-12-12T21:51:47.823Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:51:59.579Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:52:12.307Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:52:25.388Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T21:52:37.304Z,010-20081219114010,0.098,0.001,0.046,0.146
2025-12-12T21:52:51.052Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T21:53:04.139Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T21:53:15.994Z,010-20081219114010,0.092,0.001,0.048,0.143
2025-12-12T21:53:27.869Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T21:53:40.223Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:53:52.278Z,010-20081219114010,0.097,0.001,0.046,0.146
2025-12-12T21:54:04.910Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:54:17.553Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T21:54:31.228Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:54:42.997Z,010-20081219114010,0.094,0.001,0.049,0.146
2025-12-12T21:54:54.788Z,010-20081219114010,0.090,0.001,0.047,0.140
2025-12-12T21:55:07.496Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T21:55:19.334Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:55:32.036Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T21:55:43.896Z,010-20081219114010,0.096,0.001,0.048,0.146
2025-12-12T21:55:56.540Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T21:56:09.229Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T21:56:22.778Z,010-20081219114010,0.093,0.001,0.047,0.142
2025-12-12T21:56:34.610Z,010-20081219114010,0.097,0.001,0.048,0.148
2025-12-12T21:56:47.429Z,010-20081219114010,0.092,0.001,0.048,0.142
2025-12-12T21:57:00.435Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T21:57:12.143Z,010-20081219114010,0.098,0.001,0.046,0.146
2025-12-12T21:57:24.027Z,010-20081219114010,0.093,0.001,0.048,0.144
2025-12-12T21:57:35.847Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T21:57:47.687Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:57:59.499Z,010-20081219114010,0.097,0.001,0.045,0.144
2025-12-12T21:58:12.331Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T21:58:24.129Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:58:36.835Z,010-20081219114010,0.093,0.001,0.051,0.147
2025-12-12T21:58:49.582Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T21:59:01.397Z,010-20081219114010,0.093,0.001,0.047,0.142
2025-12-12T21:59:13.282Z,010-20081219114010,0.099,0.001,0.048,0.150
2025-12-12T21:59:25.114Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T21:59:36.943Z,010-20081219114010,0.096,0.001,0.046,0.144
2025-12-12T21:59:48.699Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T22:00:00.502Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T22:00:12.298Z,010-20081219114010,0.094,0.001,0.045,0.142
2025-12-12T22:00:25.045Z,010-20081219114010,0.093,0.001,0.047,0.143
2025-12-12T22:00:36.953Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T22:00:48.770Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T22:01:00.646Z,010-20081219114010,0.095,0.001,0.047,0.145
2025-12-12T22:01:12.472Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:01:24.268Z,010-20081219114010,0.091,0.001,0.047,0.141
2025-12-12T22:01:36.100Z,010-20081219114010,0.094,0.001,0.049,0.145
2025-12-12T22:01:47.914Z,010-20081219114010,0.091,0.001,0.047,0.141
2025-12-12T22:01:59.705Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T22:02:11.552Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:02:23.456Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:02:35.315Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T22:02:47.076Z,010-20081219114010,0.096,0.001,0.045,0.144
2025-12-12T22:02:58.860Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:03:11.571Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:03:23.395Z,010-20081219114010,0.093,0.001,0.048,0.142
2025-12-12T22:03:35.188Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T22:03:46.907Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:03:58.709Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T22:04:10.528Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T22:04:22.345Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T22:04:34.270Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T22:04:46.002Z,010-20081219114010,0.098,0.001,0.045,0.145
2025-12-12T22:04:57.810Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T22:05:09.662Z,010-20081219114010,0.094,0.001,0.045,0.142
2025-12-12T22:05:22.954Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T22:05:34.741Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:05:46.535Z,010-20081219114010,0.098,0.001,0.048,0.149
2025-12-12T22:05:58.404Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:06:10.037Z,010-20081219114010,0.091,0.001,0.047,0.140
2025-12-12T22:06:22.377Z,010-20081219114010,0.090,0.001,0.046,0.138
2025-12-12T22:06:34.282Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:06:46.417Z,010-20081219114010,0.097,0.001,0.046,0.146
2025-12-12T22:06:58.661Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T22:07:10.457Z,010-20081219114010,0.092,0.001,0.047,0.141
2025-12-12T22:07:22.285Z,010-20081219114010,0.095,0.001,0.048,0.145
2025-12-12T22:07:34.970Z,010-20081219114010,0.091,0.001,0.046,0.139
2025-12-12T22:07:46.695Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T22:08:03.088Z,010-20081219114010,0.093,0.001,0.048,0.143
2025-12-12T22:08:17.654Z,010-20081219114010,0.090,0.001,0.045,0.138
2025-12-12T22:08:30.347Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:08:42.082Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T22:08:53.920Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T22:09:05.788Z,010-20081219114010,0.091,0.001,0.044,0.138
2025-12-12T22:09:18.959Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:09:31.757Z,010-20081219114010,0.093,0.001,0.047,0.142
2025-12-12T22:09:44.390Z,010-20081219114010,0.093,0.001,0.044,0.140
2025-12-12T22:09:58.390Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:10:10.147Z,010-20081219114010,0.091,0.001,0.046,0.140
2025-12-12T22:10:24.233Z,010-20081219114010,0.094,0.001,0.046,0.142
2025-12-12T22:10:36.040Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:10:48.704Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:11:01.302Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T22:11:13.070Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T22:11:24.819Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T22:11:36.524Z,010-20081219114010,0.103,0.001,0.052,0.157
2025-12-12T22:11:49.213Z,010-20081219114010,0.098,0.001,0.049,0.150
2025-12-12T22:12:01.873Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T22:12:14.097Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:12:25.894Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:12:38.757Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:12:51.433Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:13:04.441Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T22:13:16.825Z,010-20081219114010,0.098,0.001,0.046,0.146
2025-12-12T22:13:28.496Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:13:40.244Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T22:13:51.982Z,010-20081219114010,0.093,0.001,0.047,0.142
2025-12-12T22:14:04.012Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:14:15.748Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:14:27.624Z,010-20081219114010,0.089,0.001,0.043,0.135
2025-12-12T22:14:39.384Z,010-20081219114010,0.097,0.001,0.047,0.147
2025-12-12T22:14:51.127Z,010-20081219114010,0.091,0.001,0.044,0.137
2025-12-12T22:15:02.879Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:15:14.651Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T22:15:26.416Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:15:38.201Z,010-20081219114010,0.094,0.001,0.046,0.143
2025-12-12T22:15:49.920Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:16:01.622Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T22:16:13.482Z,010-20081219114010,0.097,0.001,0.046,0.145
2025-12-12T22:16:25.235Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:16:36.912Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:16:48.647Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:17:00.398Z,010-20081219114010,0.090,0.001,0.046,0.139
2025-12-12T22:17:12.078Z,010-20081219114010,0.091,0.001,0.045,0.139
2025-12-12T22:17:23.851Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:17:35.681Z,010-20081219114010,0.097,0.001,0.046,0.145
2025-12-12T22:17:47.402Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:17:59.163Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:18:10.906Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:18:22.612Z,010-20081219114010,0.094,0.001,0.048,0.145
2025-12-12T22:18:34.301Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T22:18:46.039Z,010-20081219114010,0.093,0.001,0.047,0.142
2025-12-12T22:18:57.760Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:19:09.541Z,010-20081219114010,0.093,0.001,0.046,0.141
2025-12-12T22:19:21.288Z,010-20081219114010,0.095,0.001,0.046,0.143
2025-12-12T22:19:32.968Z,010-20081219114010,0.092,0.001,0.044,0.138
2025-12-12T22:19:44.837Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T22:19:56.619Z,010-20081219114010,0.089,0.001,0.044,0.136
2025-12-12T22:20:08.284Z,010-20081219114010,0.093,0.001,0.046,0.142
2025-12-12T22:20:20.003Z,010-20081219114010,0.095,0.001,0.047,0.145
2025-12-12T22:20:31.698Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T22:20:43.407Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T22:20:55.126Z,010-20081219114010,0.091,0.001,0.045,0.138
2025-12-12T22:21:06.828Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:21:18.625Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:21:30.440Z,010-20081219114010,0.095,0.001,0.046,0.143
2025-12-12T22:21:42.219Z,010-20081219114010,0.092,0.001,0.047,0.141
2025-12-12T22:21:55.068Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T22:22:07.024Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T22:22:18.811Z,010-20081219114010,0.092,0.001,0.046,0.140
2025-12-12T22:22:32.379Z,010-20081219114010,0.092,0.001,0.044,0.139
2025-12-12T22:22:44.467Z,010-20081219114010,0.093,0.001,0.045,0.140
2025-12-12T22:22:57.257Z,010-20081219114010,0.090,0.001,0.044,0.137
2025-12-12T22:23:09.190Z,010-20081219114010,0.122,0.001,0.051,0.176
2025-12-12T22:23:21.220Z,010-20081219114010,0.104,0.001,0.049,0.155
2025-12-12T22:23:33.973Z,010-20081219114010,0.093,0.001,0.048,0.143
2025-12-12T22:23:45.803Z,010-20081219114010,0.105,0.001,0.046,0.153
2025-12-12T22:23:57.657Z,010-20081219114010,0.100,0.001,0.050,0.152
2025-12-12T22:24:09.314Z,010-20081219114010,0.084,0.001,0.039,0.126
2025-12-12T22:24:21.016Z,010-20081219114010,0.087,0.001,0.039,0.129
2025-12-12T22:24:32.943Z,010-20081219114010,0.098,0.001,0.063,0.164
2025-12-12T22:24:44.665Z,010-20081219114010,0.092,0.001,0.047,0.142
2025-12-12T22:24:56.388Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T22:25:08.185Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T22:25:20.182Z,010-20081219114010,0.099,0.001,0.046,0.147
2025-12-12T22:25:32.080Z,010-20081219114010,0.096,0.001,0.049,0.148
2025-12-12T22:25:43.960Z,010-20081219114010,0.102,0.001,0.047,0.151
2025-12-12T22:25:55.868Z,010-20081219114010,0.104,0.001,0.052,0.158
2025-12-12T22:26:07.767Z,010-20081219114010,0.104,0.001,0.057,0.163
2025-12-12T22:26:19.519Z,010-20081219114010,0.093,0.001,0.048,0.143
2025-12-12T22:26:31.201Z,010-20081219114010,0.084,0.001,0.038,0.124
2025-12-12T22:26:42.880Z,010-20081219114010,0.084,0.001,0.039,0.125
2025-12-12T22:26:54.524Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:27:06.300Z,010-20081219114010,0.081,0.001,0.037,0.121
2025-12-12T22:27:18.007Z,010-20081219114010,0.082,0.001,0.038,0.123
2025-12-12T22:27:29.827Z,010-20081219114010,0.084,0.001,0.036,0.122
2025-12-12T22:27:41.516Z,010-20081219114010,0.082,0.001,0.038,0.122
2025-12-12T22:27:53.243Z,010-20081219114010,0.082,0.001,0.038,0.122
2025-12-12T22:28:04.962Z,010-20081219114010,0.083,0.001,0.038,0.123
2025-12-12T22:28:16.655Z,010-20081219114010,0.085,0.001,0.040,0.127
2025-12-12T22:28:28.341Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:28:40.066Z,010-20081219114010,0.085,0.001,0.037,0.125
2025-12-12T22:28:51.907Z,010-20081219114010,0.081,0.001,0.037,0.121
2025-12-12T22:29:03.641Z,010-20081219114010,0.081,0.001,0.037,0.120
2025-12-12T22:29:15.364Z,010-20081219114010,0.086,0.001,0.038,0.127
2025-12-12T22:29:27.153Z,010-20081219114010,0.084,0.001,0.039,0.125
2025-12-12T22:29:39.010Z,010-20081219114010,0.094,0.001,0.047,0.144
2025-12-12T22:29:51.836Z,010-20081219114010,0.112,0.001,0.054,0.170
2025-12-12T22:30:03.672Z,010-20081219114010,0.098,0.001,0.048,0.148
2025-12-12T22:30:15.475Z,010-20081219114010,0.102,0.001,0.050,0.155
2025-12-12T22:30:27.195Z,010-20081219114010,0.099,0.001,0.048,0.150
2025-12-12T22:30:38.980Z,010-20081219114010,0.101,0.001,0.048,0.151
2025-12-12T22:30:50.757Z,010-20081219114010,0.096,0.001,0.045,0.143
2025-12-12T22:31:02.557Z,010-20081219114010,0.098,0.001,0.050,0.151
2025-12-12T22:31:14.862Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:31:26.604Z,010-20081219114010,0.083,0.001,0.037,0.122
2025-12-12T22:31:38.372Z,010-20081219114010,0.082,0.001,0.035,0.120
2025-12-12T22:31:50.788Z,010-20081219114010,0.084,0.001,0.037,0.123
2025-12-12T22:32:03.703Z,010-20081219114010,0.084,0.001,0.038,0.124
2025-12-12T22:32:15.407Z,010-20081219114010,0.082,0.001,0.040,0.124
2025-12-12T22:32:27.257Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:32:39.176Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:32:51.043Z,010-20081219114010,0.098,0.001,0.050,0.151
2025-12-12T22:33:02.818Z,010-20081219114010,0.100,0.001,0.053,0.156
2025-12-12T22:33:14.565Z,010-20081219114010,0.088,0.001,0.040,0.130
2025-12-12T22:33:26.292Z,010-20081219114010,0.082,0.001,0.037,0.122
2025-12-12T22:33:38.059Z,010-20081219114010,0.083,0.001,0.038,0.124
2025-12-12T22:33:49.850Z,010-20081219114010,0.083,0.001,0.037,0.122
2025-12-12T22:34:01.690Z,010-20081219114010,0.083,0.001,0.036,0.121
2025-12-12T22:34:13.378Z,010-20081219114010,0.084,0.001,0.038,0.124
2025-12-12T22:34:25.105Z,010-20081219114010,0.081,0.001,0.036,0.120
2025-12-12T22:34:36.837Z,010-20081219114010,0.084,0.001,0.037,0.124
2025-12-12T22:34:48.540Z,010-20081219114010,0.084,0.001,0.035,0.121
2025-12-12T22:35:00.225Z,010-20081219114010,0.081,0.001,0.034,0.118
2025-12-12T22:35:12.193Z,010-20081219114010,0.083,0.001,0.036,0.121
2025-12-12T22:35:24.105Z,010-20081219114010,0.081,0.001,0.037,0.121
2025-12-12T22:35:36.081Z,010-20081219114010,0.080,0.001,0.035,0.118
2025-12-12T22:35:47.936Z,010-20081219114010,0.083,0.001,0.037,0.122
2025-12-12T22:35:59.728Z,010-20081219114010,0.082,0.001,0.036,0.120
2025-12-12T22:36:11.444Z,010-20081219114010,0.081,0.001,0.035,0.118
2025-12-12T22:36:23.208Z,010-20081219114010,0.079,0.001,0.035,0.116
2025-12-12T22:36:35.008Z,010-20081219114010,0.080,0.001,0.035,0.118
2025-12-12T22:36:46.725Z,010-20081219114010,0.080,0.001,0.037,0.119
2025-12-12T22:36:58.492Z,010-20081219114010,0.079,0.001,0.034,0.115
2025-12-12T22:37:10.156Z,010-20081219114010,0.082,0.001,0.037,0.122
2025-12-12T22:37:21.985Z,010-20081219114010,0.079,0.001,0.037,0.118
2025-12-12T22:37:33.768Z,010-20081219114010,0.087,0.001,0.042,0.131
2025-12-12T22:37:46.291Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:37:57.998Z,010-20081219114010,0.092,0.001,0.044,0.138
2025-12-12T22:38:09.699Z,010-20081219114010,0.093,0.001,0.045,0.141
2025-12-12T22:38:21.429Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T22:38:33.264Z,010-20081219114010,0.084,0.001,0.040,0.127
2025-12-12T22:38:45.331Z,010-20081219114010,0.082,0.001,0.036,0.119
2025-12-12T22:38:57.066Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T22:39:08.782Z,010-20081219114010,0.082,0.001,0.037,0.122
2025-12-12T22:39:20.506Z,010-20081219114010,0.081,0.001,0.035,0.119
2025-12-12T22:39:32.502Z,010-20081219114010,0.079,0.001,0.035,0.116
2025-12-12T22:39:44.438Z,010-20081219114010,0.080,0.001,0.035,0.118
2025-12-12T22:39:56.228Z,010-20081219114010,0.081,0.001,0.037,0.120
2025-12-12T22:40:08.053Z,010-20081219114010,0.083,0.001,0.038,0.122
2025-12-12T22:40:19.937Z,010-20081219114010,0.082,0.001,0.035,0.119
2025-12-12T22:40:31.862Z,010-20081219114010,0.080,0.001,0.035,0.117
2025-12-12T22:40:43.604Z,010-20081219114010,0.079,0.001,0.034,0.115
2025-12-12T22:40:55.350Z,010-20081219114010,0.080,0.001,0.035,0.118
2025-12-12T22:41:07.181Z,010-20081219114010,0.087,0.001,0.038,0.128
2025-12-12T22:41:18.954Z,010-20081219114010,0.084,0.001,0.038,0.125
2025-12-12T22:41:30.701Z,010-20081219114010,0.080,0.001,0.036,0.119
2025-12-12T22:41:42.436Z,010-20081219114010,0.080,0.001,0.036,0.118
2025-12-12T22:41:54.145Z,010-20081219114010,0.080,0.001,0.036,0.118
2025-12-12T22:42:05.981Z,010-20081219114010,0.083,0.001,0.037,0.122
2025-12-12T22:42:17.686Z,010-20081219114010,0.082,0.001,0.036,0.121
2025-12-12T22:42:29.420Z,010-20081219114010,0.081,0.001,0.036,0.120
2025-12-12T22:42:41.148Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T22:42:52.980Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:43:04.831Z,010-20081219114010,0.083,0.001,0.037,0.122
2025-12-12T22:43:16.654Z,010-20081219114010,0.081,0.001,0.036,0.120
2025-12-12T22:43:28.444Z,010-20081219114010,0.079,0.001,0.035,0.117
2025-12-12T22:43:40.187Z,010-20081219114010,0.082,0.001,0.037,0.121
2025-12-12T22:43:51.968Z,010-20081219114010,0.080,0.001,0.034,0.117
2025-12-12T22:44:03.731Z,010-20081219114010,0.083,0.001,0.038,0.123
2025-12-12T22:44:15.447Z,010-20081219114010,0.082,0.001,0.035,0.120
2025-12-12T22:44:27.211Z,010-20081219114010,0.079,0.001,0.034,0.116
2025-12-12T22:44:39.042Z,010-20081219114010,0.084,0.001,0.035,0.121
2025-12-12T22:44:50.782Z,010-20081219114010,0.081,0.001,0.036,0.119
2025-12-12T22:45:02.663Z,010-20081219114010,0.082,0.001,0.036,0.120
2025-12-12T22:45:14.530Z,010-20081219114010,0.081,0.001,0.035,0.119
2025-12-12T22:45:26.339Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T22:45:38.274Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T22:45:50.197Z,010-20081219114010,0.092,0.001,0.045,0.139
2025-12-12T22:46:01.998Z,010-20081219114010,0.090,0.001,0.045,0.137
2025-12-12T22:46:13.733Z,010-20081219114010,0.092,0.001,0.045,0.140
2025-12-12T22:46:25.620Z,010-20081219114010,0.084,0.001,0.038,0.125
2025-12-12T22:46:37.408Z,010-20081219114010,0.079,0.001,0.037,0.118
2025-12-12T22:46:49.219Z,010-20081219114010,0.080,0.001,0.035,0.117
2025-12-12T22:47:00.954Z,010-20081219114010,0.080,0.001,0.037,0.119
2025-12-12T22:47:12.782Z,010-20081219114010,0.081,0.001,0.034,0.117
2025-12-12T22:47:24.554Z,010-20081219114010,0.082,0.001,0.036,0.121
2025-12-12T22:47:36.338Z,010-20081219114010,0.082,0.001,0.035,0.119
2025-12-12T22:47:48.056Z,010-20081219114010,0.081,0.001,0.035,0.119
2025-12-12T22:47:59.788Z,010-20081219114010,0.079,0.001,0.035,0.116
2025-12-12T22:48:11.477Z,010-20081219114010,0.083,0.001,0.035,0.121
2025-12-12T22:48:23.192Z,010-20081219114010,0.080,0.001,0.035,0.117
